Is Registered,Accepts Card,encoded__Miscellaneous Stores,Transaction Fees per Unit Turnover_Scaled,Current pricing,Average Transaction Amount Scaled,Total Annual Transaction Fees Scaled,Visa Debit Scaled,Visa Credit Scaled,Annual Card Turnover Scaled,Visa Business Debit Scaled
0,0,True,0.09472557905337363,Competitive,0.0018708152816069316,0.004772405604358401,0.06965723188782134,0.055016095486640076,0.00350850969522185,0.05303080710626122
0,1,True,0.05109726418261161,Competitive,0.11805829066561638,0.003682562662092559,0.024073833636282793,0.004969950675831598,0.00350850969522185,0.0059107946858274005
0,0,False,0.43548590130916415,Non-Competitive,0.029440724694761715,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
1,1,True,0.12846173212487416,Neutral,0.0018708152816069316,0.0014030378352662678,0.10386912490262272,0.08638573529216952,0.0008769300553324709,0.08769711890345333
0,0,False,0.09044561933534749,Competitive,0.12298148877510831,0.002098923124393743,0.0495325889379382,0.006027527918714479,0.0015786846259696384,0.0016634506620533634
0,1,True,0.08528449144008059,Competitive,0.0023631350925561244,0.005670956085009895,0.059919501428200475,0.04508060990633817,0.00438570290851831,0.043050103133941045
0,1,True,0.184352970795569,Neutral,0.000393855848759354,0.008413775531198054,0.16132173461438587,0.13638109873223206,0.004210264265859018,0.13380797125557256
0,1,False,0.05293303121852973,Competitive,0.04913351713272942,0.0018637120099484865,0.02596728122565567,0.006901850649780756,0.0017541232686289305,0.007851487124891875
1,0,False,0.45436807653575034,Non-Competitive,0.014671130366285938,0.0010308036685221884,0.2593482212412361,0.019009895743637976,0.000262894806024949,0.003127287244660324
0,0,True,0.45436807653575034,Non-Competitive,0.019594328475777866,0.003094403853745438,0.2593482212412361,0.019009895743637976,0.0007892107340028248,0.003127287244660324
0,1,False,0.2022910372608258,Neutral,0.0008861756597085466,0.07460306360550538,0.18676967021552848,0.16870454515347016,0.0350874653738944,0.16647814225830063
1,0,False,0.2362789526686807,Non-Competitive,0.0008861756597085466,0.0022840968476811082,0.20079200207738251,0.17108906169274182,0.0009646493766621168,0.1712688801650143
0,1,False,0.07945199731453513,Competitive,0.011717211500590784,0.0032929025382288177,0.04565913615510907,0.010222510719282788,0.00263131648192539,0.0064763679109255436
1,0,True,0.43548590130916415,Non-Competitive,0.0018708152816069316,0.0006632863022014762,0.24883147234484554,0.01805608912792931,0.000175175484695303,0.002887750349324639
0,0,False,0.37569234642497484,Non-Competitive,0.0018708152816069316,0.0029470038405152057,0.2155284341729421,0.015035701511515226,0.0008769300553324709,0.0021292168474249785
1,0,True,0.10662134944612288,Neutral,0.0008861756597085466,0.010140124486150533,0.08763957413658789,0.07014452819690807,0.00701728254840769,0.0668707166145452
0,1,True,0.03140735146022157,Competitive,0.0018708152816069316,0.06383303597214976,0.03239418332900547,0.033052048697126656,0.07017519390575279,0.03320247521458513
0,0,False,0.07162638469284995,Competitive,0.005809373769200473,0.00125791760890733,0.04245650480394704,0.02301058460396823,0.0010523686979917626,0.018564109388515538
1,0,False,0.45436807653575034,Non-Competitive,0.004824734147302088,8.154758331949362e-05,0.2593482212412361,0.019009895743637976,2.0789479155126096e-05,0.003127287244660324
0,1,True,0.04799219536757303,Competitive,0.1968294604174872,0.005407994461407162,0.02145546611269801,0.005835441864162041,0.00526289612181477,0.0036263224432763323
1,0,False,0.20868999664316884,Neutral,0.0013784954706577393,0.00038001623233146586,0.13611183242447744,0.048065671351798976,0.000175175484695303,0.05087941091667111
0,0,True,0.040407854984894256,Competitive,0.024517526585269792,0.1708257922422009,0.01960529732537003,0.008041119662988329,0.17543837950132796,0.00688003193825271
0,0,False,0.0794519973145351,Competitive,0.2952934226073257,0.001316563160837865,0.03903747944256687,0.0060496067755573795,0.0010523686979917626,0.005478297513693525
1,0,True,0.15288267875125888,Neutral,0.0008861756597085466,0.0031120918553330665,0.11393144637756426,0.07173420588975585,0.0017541232686289305,0.06766917293233082
0,1,False,0.06098942598187314,Competitive,0.04913351713272942,0.003929670595383421,0.03278369254739029,0.006027527918714479,0.00350850969522185,0.00206267882094617
0,0,False,0.13137797918764688,Neutral,0.002855454903505317,0.002274597735717383,0.09259499697048172,0.060694777467199645,0.0014032459833103466,0.06037216936145452
0,0,False,0.061409029875797314,Competitive,0.14759747932256792,0.006896013972745605,0.03191811650653402,0.005939212491332944,0.006140089335111229,0.0011755051345166017
0,0,True,0.43548590130916415,Non-Competitive,0.0005907837731390312,0.00013186012116874615,0.24883147234484554,0.01805608912792931,3.482457056786945e-05,0.002887750349324639
1,0,False,0.43548590130916415,Non-Competitive,0.00029539188656951555,6.54318485396549e-05,0.24883147234484554,0.01805608912792931,1.7280706301940254e-05,0.002887750349324639
1,0,True,0.0751510574018127,Competitive,0.0018708152816069316,0.009638964441167743,0.05518047260451832,0.03702624292924609,0.007894475761704147,0.03360170337347794
0,1,False,0.21834088620342396,Neutral,0.04913351713272942,0.005895004105119848,0.12788886003635425,0.007087313047279662,0.00263131648192539,0.00013307605296426902
0,0,False,0.09472557905337368,Competitive,0.0018708152816069316,0.001431024184444915,0.06965723188782134,0.055016095486640076,0.0010523686979917626,0.05303080710626122
1,1,True,0.43548590130916426,Non-Competitive,0.00531705395825128,0.000796142847459659,0.24883147234484554,0.01805608912792931,0.00021026321322716138,0.002887750349324639
1,1,False,0.36448892245720044,Non-Competitive,0.000393855848759354,0.012662354899205877,0.3473123863931447,0.3347728747996344,0.003859386980540434,0.3372147182114579
0,0,False,0.10788016112789527,Neutral,0.019594328475777866,0.0015296053132932937,0.061023110880290846,0.008809463881198088,0.0010523686979917626,0.004857275933195822
0,1,False,0.3756923464249748,Non-Competitive,0.014671130366285938,0.0007065236394156777,0.2155284341729421,0.015035701511515226,0.00021026321322716138,0.0021292168474249785
0,0,False,0.04598858677408528,Competitive,0.14759747932256792,0.021334664157609227,0.02555613260624838,0.00421706165741452,0.021052373961151043,0.0012420431609987356
0,1,False,0.16389728096676737,Neutral,0.0006892477353288697,0.016252311701430825,0.1444430018177097,0.12969120510816434,0.008771668975000608,0.1248918757069632
1,0,True,0.37569234642497484,Non-Competitive,0.002855454903505317,0.004715803999277992,0.2155284341729421,0.015035701511515226,0.0014032459833103466,0.0021292168474249785
0,1,False,0.0671261329305136,Competitive,0.007778653012997242,0.003061975850834787,0.03489353414697481,0.019506670022652904,0.00263131648192539,0.017000465766185375
0,1,True,0.12619587109768376,Neutral,0.0010831035840882237,0.006114492551487213,0.10211633341989095,0.08813438075430206,0.003859386980540434,0.0862998203473285
1,0,True,0.2086899966431689,Neutral,0.0013784954706577393,0.001904066858015075,0.13611183242447744,0.048065671351798976,0.0008769300553324709,0.05087941091667111
0,1,True,0.43548590130916415,Non-Competitive,0.002855454903505317,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
0,1,False,0.11102719033232634,Neutral,0.009747932256794014,0.00129415835882687,0.0642690210334978,0.012121292407964284,0.0008769300553324709,0.008184177257302548
1,1,True,0.06726949759427102,Competitive,0.008763292634895628,0.0022471529451058635,0.040754205256930034,0.021989069493936045,0.0019295619112882224,0.023007370934709562
0,1,False,0.05688503736683094,Competitive,0.09344230011815675,0.007655280922766723,0.02725197829681901,0.007497282557539708,0.00701728254840769,0.0029802031861201673
1,0,False,0.45436807653575034,Non-Competitive,0.002855454903505317,0.0006868703043183136,0.2593482212412361,0.019009895743637976,0.000175175484695303,0.003127287244660324
1,1,False,0.10223648875461562,Neutral,0.002855454903505317,0.0049600294434212384,0.07681987362589587,0.05878716423578233,0.00350850969522185,0.05997294120256172
0,1,False,0.05293303121852973,Competitive,0.04913351713272942,0.002236653696756071,0.02596728122565567,0.006901850649780756,0.0021050005539475143,0.007851487124891875
0,0,True,0.05932150050352471,Competitive,0.007778653012997242,0.004665805914790298,0.033140742664243064,0.01775802456052035,0.004210264265859018,0.015603167210060548
0,0,False,0.45436807653575045,Non-Competitive,0.00935407640803466,0.00020536359443288865,0.2593482212412361,0.019009895743637976,5.2368434833798645e-05,0.003127287244660324
1,1,True,0.18071640371489323,Neutral,0.004332414336352895,0.0017293705460385035,0.1072592977293041,0.018627195558321298,0.0008769300553324709,0.021306954702388716
0,0,False,0.45436807653575034,Non-Competitive,0.019594328475777866,0.008253404316803561,0.2593482212412361,0.019009895743637976,0.0021050005539475143,0.003127287244660324
1,0,True,0.11555891238670697,Neutral,0.0023631350925561244,0.008469119322832232,0.09289794858478319,0.07062143150476241,0.005613773407133354,0.06667110253509881
1,1,True,0.17883356572933617,Neutral,0.005021662071681764,0.001805433038071368,0.10531730020174308,0.01664575968760515,0.0009217546285319199,0.019316500918733784
0,0,True,0.19819989929506554,Neutral,0.0018708152816069316,0.0018385557410238607,0.12529213191378863,0.03702624292924609,0.0008769300553324709,0.03978973983631645
0,1,False,0.05129657603222561,Competitive,0.024517526585269792,0.0018432725414472282,0.024863671773565313,0.009312861817266547,0.0017541232686289305,0.007119568833588396
0,0,False,0.43548590130916415,Non-Competitive,0.04913351713272942,0.0009954276653469326,0.24883147234484554,0.01805608912792931,0.000262894806024949,0.002887750349324639
1,0,False,0.18246475327291045,Neutral,0.0038400945254037015,0.00034726067383585875,0.10906258114775384,0.020467100295415104,0.000175175484695303,0.023155233215782823
0,0,True,0.43548590130916415,Non-Competitive,0.009747932256794014,3.2217712225109266e-05,0.24883147234484554,0.01805608912792931,8.50877416897566e-06,0.002887750349324639
1,1,True,0.10140627247878002,Competitive,0.006794013391098858,0.001728103997776673,0.06168156693994094,0.0291535534027614,0.0012278073406510545,0.028687394846154107
1,1,True,0.08125629405840885,Competitive,0.004824734147302088,0.0022174720417010435,0.05518047260451832,0.036708307390676535,0.0017541232686289305,0.03779359904185242
1,1,True,0.13840634441087618,Neutral,0.0006892477353288697,0.0058635587689640665,0.11263308231628151,0.08749850967716295,0.00350850969522185,0.08390445139397165
0,1,False,0.020917254112118186,Competitive,0.002855454903505317,0.0322252322462287,0.021574482818313423,0.022012620274570453,0.03859623822708024,0.022112804134227164
0,0,False,0.09201014242555026,Competitive,0.03436392280425364,0.001175396062452797,0.04303149460251235,0.013105378598771972,0.0008769300553324709,0.007775443666052298
1,1,False,0.055425839298025234,Competitive,0.02737298148877511,0.003153915202176031,0.028538414357764233,0.009525198694278482,0.00291924638225782,0.010486774553662917
0,0,False,0.08286127895266869,Competitive,0.03928712091374557,0.0013421124964644387,0.042553882108543245,0.009637421012889636,0.0010523686979917626,0.009082440614811366
1,0,False,0.007214122452674346,Competitive,0.1751673887357227,0.012677021145316287,0.0020525822856433396,0.0026903955335388866,0.01719272382264662,0.0005068851905016959
0,0,True,0.12846173212487416,Neutral,0.0018708152816069316,0.002807072094621972,0.10386912490262272,0.08638573529216952,0.0017541232686289305,0.08769711890345333
0,1,True,0.05976763817309404,Competitive,0.006597085466719181,0.007019267358971897,0.037041562924831226,0.020108643560752176,0.006315527977770521,0.014810581894610418
0,1,True,0.07399391897126036,Competitive,0.006301693580149665,0.00212676434125167,0.047689910712500005,0.029065626175059943,0.0017541232686289305,0.030116134447757664
1,1,False,0.059311010406176576,Competitive,0.0010831035840882237,0.01749833314660372,0.055786375833114785,0.057515422081504106,0.015789214681372284,0.055581431454740836
0,1,False,0.39363041289023165,Non-Competitive,0.000393855848759354,0.0036710327055021062,0.36308750973773046,0.3366804880310517,0.0010523686979917626,0.3376139463703507
1,0,False,0.05941591137965761,Competitive,0.0018708152816069316,0.010700244536425414,0.04641651519085953,0.03623140408282221,0.009648862188297068,0.03340208929403153
0,1,True,0.13190248405505206,Neutral,0.0013784954706577393,0.0025649430062224445,0.09229204535618347,0.04965534904464676,0.0015786846259696384,0.04548983077161821
0,1,True,0.21834088620342396,Neutral,0.006597085466719181,0.00039207027785784926,0.12788886003635425,0.007087313047279662,0.000175175484695303,0.00013307605296426902
1,0,True,0.43548590130916415,Non-Competitive,0.0008861756597085466,0.0006632863022014762,0.24883147234484554,0.01805608912792931,0.000175175484695303,0.002887750349324639
0,1,False,0.1698766364551863,Neutral,0.019594328475777866,0.0009966068654527747,0.09607894053492601,0.007219786188350312,0.0005260527700138869,0.00984762791935591
1,0,False,0.23627895266868076,Non-Competitive,0.0008861756597085466,0.002076361095701968,0.20079200207738251,0.17108906169274182,0.0008769300553324709,0.1712688801650143
0,1,True,0.12619587109768382,Neutral,0.0010831035840882237,0.008016659801986006,0.10211633341989095,0.08813438075430206,0.005059896068393703,0.0862998203473285
1,1,True,0.2745738023305999,Non-Competitive,0.0005907837731390312,0.005558628852070559,0.2545720963015159,0.240149202606313,0.0021050005539475143,0.24216039466554992
1,0,True,0.43548590130916426,Non-Competitive,0.03436392280425364,0.000796142847459659,0.24883147234484554,0.01805608912792931,0.00021026321322716138,0.002887750349324639
0,0,False,0.45436807653575056,Non-Competitive,0.0005907837731390312,0.00041172361295521373,0.2593482212412361,0.019009895743637976,0.00010500002763158622,0.003127287244660324
1,1,True,0.09906847935548847,Competitive,0.0014769594328475778,0.0048808920140958525,0.07205920540119451,0.04610065309258547,0.00350850969522185,0.042318184842637566
1,0,False,0.37569234642497484,Non-Competitive,0.0033477747144545094,0.0011782036817524206,0.2155284341729421,0.015035701511515226,0.000350614127354595,0.0021292168474249785
1,1,True,0.0961312520980195,Competitive,0.0010831035840882237,0.01009688714893633,0.07681987362589587,0.05910509977435187,0.007368159833726273,0.05578104553418724
0,1,True,0.43548590130916415,Non-Competitive,0.019594328475777866,1.2289230436381886e-05,0.24883147234484554,0.01805608912792931,3.245614889196901e-06,0.002887750349324639
0,1,False,0.11046072507552872,Neutral,0.0013784954706577393,0.004028849185618759,0.08588678265385617,0.07157523812047108,0.0027365796675209654,0.06966531372679487
0,1,True,0.09757588836138688,Competitive,0.0033477747144545094,0.008719289432905883,0.07434989056645677,0.051696697066097475,0.006315527977770521,0.04766023782591656
0,1,False,0.011056562604900982,Competitive,0.014671130366285938,0.016099015687671383,0.006015753483942489,0.006734051337756831,0.021052373961151043,0.004568944485105463
0,1,False,0.046119712990936576,Competitive,0.39375738479716427,0.004448027308576403,0.02296481433393925,0.005746022493939353,0.00438570290851831,0.0003825936522722736
0,1,True,0.10089947816533919,Competitive,0.0009846396218983853,0.009854257793825233,0.08173791931257467,0.0641230217846053,0.00701728254840769,0.060821805116168734
0,0,False,0.37569234642497484,Non-Competitive,0.0010831035840882237,0.0029470038405152057,0.2155284341729421,0.015035701511515226,0.0008769300553324709,0.0021292168474249785
0,0,False,0.21834088620342396,Neutral,0.04913351713272942,0.00031345693746839213,0.12788886003635425,0.007087313047279662,0.0001400877561634446,0.00013307605296426902
0,1,True,0.06885699899295068,Competitive,0.0023631350925561244,0.010317004502026812,0.0486886522981044,0.030402585875713692,0.008771668975000608,0.026947900725264488
0,1,False,0.12078298086606244,Neutral,0.002855454903505317,0.0016262997219723262,0.0727083874318359,0.04338495370063719,0.0010523686979917626,0.038192827200745225
1,0,True,0.24540533736153075,Non-Competitive,0.0006892477353288697,0.0005112481018882663,0.173980784211893,0.08670367083073906,0.00021026321322716138,0.08969325969791735
1,0,False,0.21834088620342396,Neutral,0.1968294604174872,0.0007851369798051349,0.12788886003635425,0.007087313047279662,0.000350614127354595,0.00013307605296426902
0,0,False,0.21834088620342396,Neutral,0.04913351713272942,0.00039207027785784926,0.12788886003635425,0.007087313047279662,0.000175175484695303,0.00013307605296426902
1,0,True,0.43548590130916415,Non-Competitive,0.0018708152816069316,0.0003311449390560199,0.24883147234484554,0.01805608912792931,8.745616336565703e-05,0.002887750349324639
1,0,False,0.3756923464249748,Non-Competitive,0.000393855848759354,5.796358120265647e-05,0.2155284341729421,0.015035701511515226,1.7280706301940254e-05,0.0021292168474249785
1,0,True,0.43548590130916426,Non-Competitive,0.0018708152816069316,0.00019828839379783746,0.24883147234484554,0.01805608912792931,5.2368434833798645e-05,0.002887750349324639
0,1,True,0.01585203567831968,Competitive,0.006794013391098858,0.01681776622837499,0.010961902288827582,0.011780647188065494,0.021052373961151043,0.009638508407552066
1,0,True,0.37569234642497484,Non-Competitive,0.0012800315084679009,0.0011782036817524206,0.2155284341729421,0.015035701511515226,0.000350614127354595,0.0021292168474249785
0,1,False,0.043995468277945635,Competitive,0.1968294604174872,0.00701131353865014,0.02304596208776942,0.004239140514260732,0.00701728254840769,0.0006653802648213451
1,0,True,0.12990936555891242,Neutral,0.0023631350925561244,0.0014120783694110558,0.08374448195273958,0.03199226356856147,0.0008769300553324709,0.02814558520194291
0,1,False,0.10494293387042634,Neutral,0.2952934226073257,0.001507593577984246,0.05799359473729551,0.00571842392288076,0.0010523686979917626,0.0017521680306939913
1,0,False,0.15445619335347432,Neutral,0.0018708152816069316,0.0018786485446224835,0.09900025967281227,0.041000437161365526,0.0010523686979917626,0.034999001929602765
1,0,False,0.05941591137965761,Competitive,0.0018708152816069316,0.01147851660628104,0.04641651519085953,0.03623140408282221,0.010350616758934235,0.03340208929403153
1,1,True,0.43548590130916426,Non-Competitive,0.07867270578968098,0.000796142847459659,0.24883147234484554,0.01805608912792931,0.00021026321322716138,0.002887750349324639
1,1,False,0.1698766364551863,Neutral,0.019594328475777866,0.001661675725147582,0.09607894053492601,0.007219786188350312,0.0008769300553324709,0.00984762791935591
1,0,False,0.17931772406847946,Neutral,0.004824734147302088,0.00041219529299755034,0.1058166709945469,0.0171552717686489,0.00021026321322716138,0.01982833189167609
0,1,True,0.0405337361530715,Competitive,0.004824734147302088,0.01196788465020541,0.026941054271617762,0.01636043292222502,0.012280441828186446,0.013440681349391177
0,1,True,0.15288267875125883,Neutral,0.0008861756597085466,0.0024894741994485655,0.11393144637756426,0.07173420588975585,0.0014032459833103466,0.06766917293233082
1,0,True,0.45436807653575034,Non-Competitive,0.000393855848759354,0.0003429369401144386,0.2593482212412361,0.019009895743637976,8.745616336565703e-05,0.003127287244660324
1,0,True,0.19190584088620344,Neutral,0.0023631350925561244,3.5008485808935e-05,0.11880031160737474,0.030402585875713692,1.7280706301940254e-05,0.033135937188102996
0,1,True,0.43548590130916415,Non-Competitive,0.9845411579361953,0.0013275690284923888,0.24883147234484554,0.01805608912792931,0.000350614127354595,0.002887750349324639
1,0,True,0.45436807653575034,Non-Competitive,0.0038400945254037015,0.0006868703043183136,0.2593482212412361,0.019009895743637976,0.000175175484695303,0.003127287244660324
1,0,True,0.10662134944612288,Neutral,0.0008861756597085466,0.010140124486150533,0.08763957413658789,0.07014452819690807,0.00701728254840769,0.0668707166145452
0,1,False,0.0515343515721159,Competitive,0.08851910200866484,0.0018462423787508294,0.024524654490895234,0.005429926860105051,0.0017541232686289305,0.0063728643141759255
1,1,True,0.09159842582286536,Competitive,0.0017723513194170934,0.005868110067618193,0.06565280378302066,0.03876931057491025,0.00438570290851831,0.03575193222926675
0,1,False,0.056961228600201405,Competitive,0.009747932256794014,0.001531020353420304,0.03070631004933784,0.015274153165445706,0.0014032459833103466,0.013107991216980504
0,1,True,0.1419310171198389,Neutral,0.0008861756597085466,0.002975304643055411,0.11834588418592577,0.10469352338813305,0.0017541232686289305,0.10293432696786214
1,0,True,0.43548590130916415,Non-Competitive,0.0008861756597085466,5.646403173472759e-06,0.24883147234484554,0.01805608912792931,1.4912284626039814e-06,0.002887750349324639
0,1,True,0.43548590130916415,Non-Competitive,0.0018708152816069316,0.0016597103916378454,0.24883147234484554,0.01805608912792931,0.00043833344868424097,0.002887750349324639
0,0,False,0.08125629405840885,Competitive,0.004824734147302088,0.0022174720417010435,0.05518047260451832,0.036708307390676535,0.0017541232686289305,0.03779359904185242
1,1,False,0.10504783484390741,Neutral,0.1968294604174872,0.0012568170221418779,0.05810179174240458,0.005828818207108507,0.0008769300553324709,0.0018630647414997676
1,1,False,0.061360076088172774,Competitive,0.017625049231981094,0.005120907277120464,0.03699616261288302,0.013584384654897532,0.004561141551177602,0.009374468619924812
0,1,False,0.16704431017119847,Neutral,0.1968294604174872,0.000985994064500198,0.09315762139703974,0.004239140514260732,0.0005260527700138869,0.006853416727659857
1,1,True,0.30371529276363113,Non-Competitive,0.0005907837731390312,0.002247653949171996,0.27034721964610164,0.24205681583773037,0.0007892107340028248,0.24255962282444274
0,1,False,0.10506881503860359,Neutral,0.002855454903505317,0.011320503792098232,0.08207824807409116,0.05958200308220621,0.007894475761704147,0.055581431454740836
1,1,True,0.09169044422065574,Competitive,0.0034462386766443477,0.0029349934690668165,0.0582821200842476,0.02310184387892948,0.0021927198752771603,0.019414317504674296
0,1,True,0.43548590130916415,Non-Competitive,0.0018708152816069316,0.0002647166664269287,0.24883147234484554,0.01805608912792931,6.991229909972783e-05,0.002887750349324639
1,0,True,0.43548590130916415,Non-Competitive,0.000393855848759354,0.00013186012116874615,0.24883147234484554,0.01805608912792931,3.482457056786945e-05,0.002887750349324639
0,1,True,0.01472809667673719,Competitive,0.007778653012997242,0.01248673269677583,0.009802648662685015,0.010597851285648519,0.015789214681372284,0.008450329363231085
0,0,False,0.022447574195841494,Competitive,0.008270972823946435,0.013354485245251218,0.01283089189973384,0.01170049537162028,0.015789214681372284,0.007961079168507551
1,0,False,0.17302366565961735,Neutral,0.009747932256794014,0.00033546867277744016,0.09932485068813295,0.010531614715116508,0.000175175484695303,0.013174529243462638
1,0,True,0.07399391897126036,Competitive,0.006301693580149665,0.0021480419489050815,0.047689910712500005,0.029065626175059943,0.0017716671328948596,0.030116134447757664
0,0,False,0.050100704934541815,Competitive,0.49222134698700276,0.001828336006773231,0.02304596208776942,0.003921204975691178,0.0017541232686289305,0.004857275933195822
0,1,False,0.45436807653575034,Non-Competitive,9.846396218983852e-05,0.0021313904339745884,0.2593482212412361,0.019009895743637976,0.0005435966342798161,0.003127287244660324
1,0,False,0.27163058073178914,Non-Competitive,0.0004923198109491925,4.496617559159956e-05,0.20103003548861664,0.11430224188712294,1.7280706301940254e-05,0.11741743739880564
0,0,True,0.19819989929506554,Neutral,0.0018708152816069316,0.00021974983572415927,0.12529213191378863,0.03702624292924609,0.00010500002763158622,0.03978973983631645
1,0,False,0.43548590130916426,Non-Competitive,0.00531705395825128,9.864598485420055e-05,0.24883147234484554,0.01805608912792931,2.605263843490485e-05,0.002887750349324639
0,0,False,0.06048590130916416,Competitive,0.019594328475777866,0.004896614682173743,0.0360945209036614,0.012664432286353942,0.00438570290851831,0.008450329363231085
1,1,True,0.060150218194024815,Competitive,0.005809373769200473,0.005863558768964065,0.037046654548601024,0.014947386084137001,0.00526289612181477,0.011621975292211723
0,1,False,0.06027609936220206,Competitive,0.014671130366285938,0.00391185157156181,0.0335410715831375,0.014629450545567446,0.00350850969522185,0.015614256881139798
1,0,True,0.45436807653575045,Non-Competitive,0.000393855848759354,3.339691233095113e-05,0.2593482212412361,0.019009895743637976,8.50877416897566e-06,0.003127287244660324
0,1,True,0.12141238670694869,Neutral,0.0018708152816069316,0.0027190251533857806,0.08147234484549466,0.03861592062209387,0.0017541232686289305,0.03440015969126355
0,1,True,0.13620342396777446,Neutral,0.0018708152816069316,0.0014513850396057843,0.09023630225915348,0.03861592062209387,0.0008769300553324709,0.03479938785015636
0,0,False,0.04516436483959142,Competitive,0.6891492713666798,0.021211128908425796,0.024706013280407696,0.003349677995641632,0.021052373961151043,0.00037071186182713453
0,1,False,0.1496457344267012,Neutral,0.0005907837731390312,0.006758852411227998,0.12422561857773308,0.09932646870132605,0.003859386980540434,0.09578624183720806
1,0,False,0.37569234642497484,Non-Competitive,0.49222134698700276,0.0011782036817524206,0.2155284341729421,0.015035701511515226,0.000350614127354595,0.0021292168474249785
0,0,True,0.09308912386706951,Competitive,0.0018708152816069316,0.005914657440217213,0.07141002337055312,0.05517506325592486,0.00438570290851831,0.05003659591456517
1,0,False,0.19409507859363373,Neutral,0.002166207168176447,7.156027111871128e-05,0.12105833606177945,0.03270646658998569,3.482457056786945e-05,0.03545030332661188
0,1,False,0.05673209658621585,Competitive,0.00866482867270579,0.00573548085484641,0.033521134157475346,0.011350268957684763,0.00526289612181477,0.008008486962655532
0,1,True,0.10309667673716012,Neutral,0.0018708152816069316,0.004981517089794356,0.07491560633601663,0.05612886987163353,0.00350850969522185,0.051833122629582805
0,1,False,0.168827626720376,Neutral,0.029440724694761715,0.000992676198433302,0.09499697048385487,0.006115843346092702,0.0005260527700138869,0.008738660811318119
1,1,True,0.07105991943605237,Competitive,0.005809373769200473,0.0014627839739622553,0.03895092183848352,0.02364645568111065,0.0012278073406510545,0.021159092421318783
1,0,False,0.43548590130916415,Non-Competitive,0.029440724694761715,0.0006632863022014762,0.24883147234484554,0.01805608912792931,0.000175175484695303,0.002887750349324639
0,0,False,0.11102719033232634,Neutral,0.009747932256794014,0.00129415835882687,0.0642690210334978,0.012121292407964284,0.0008769300553324709,0.008184177257302548
1,1,True,0.19190584088620344,Neutral,0.0023631350925561244,0.00017902812540242043,0.11880031160737474,0.030402585875713692,8.745616336565703e-05,0.033135937188102996
0,1,False,0.03843571668345082,Competitive,0.005809373769200473,0.010100817815955803,0.02477711416947871,0.014152547237713113,0.010526055401593527,0.011222747133318917
1,0,True,0.19819989929506548,Neutral,0.0018708152816069316,0.00014616774911962736,0.12529213191378863,0.03702624292924609,6.991229909972783e-05,0.03978973983631645
0,0,False,0.08943070241691843,Competitive,0.7876132335565184,0.0012753157238022718,0.040371007530511566,0.010390862002728945,0.0009646493766621168,0.005048572759331958
1,0,False,0.45436807653575045,Non-Competitive,0.0013784954706577393,0.00013657692159211362,0.2593482212412361,0.019009895743637976,3.482457056786945e-05,0.003127287244660324
1,1,False,0.3756923464249748,Non-Competitive,0.0008861756597085466,2.8483578556610052e-05,0.2155284341729421,0.015035701511515226,8.50877416897566e-06,0.0021292168474249785
0,0,False,0.09990768714333671,Competitive,0.00728633320204805,0.000979573975035059,0.06013589543841212,0.027576492199537665,0.0007014914126731789,0.027103156120387252
1,0,True,0.05626888217522659,Competitive,0.004824734147302088,0.007624497593687905,0.035705011685276566,0.0171552717686489,0.00701728254840769,0.013640295428837578
1,0,True,0.43548590130916415,Non-Competitive,0.0038400945254037015,0.003320417207365127,0.24883147234484554,0.01805608912792931,0.0008769300553324709,0.002887750349324639
1,0,False,0.43548590130916415,Non-Competitive,0.0018708152816069316,5.646403173472759e-06,0.24883147234484554,0.01805608912792931,1.4912284626039814e-06,0.002887750349324639
1,1,True,0.04577878482712318,Competitive,0.029440724694761715,0.008875759928220097,0.024885311174584535,0.006115843346092702,0.008771668975000608,0.0025506243484796054
1,1,True,0.37569234642497484,Non-Competitive,0.009747932256794014,0.005010604025738456,0.2155284341729421,0.015035701511515226,0.0014909653046399924,0.0021292168474249785
1,0,True,0.37569234642497484,Non-Competitive,0.0008861756597085466,0.00011692358649474932,0.2155284341729421,0.015035701511515226,3.482457056786945e-05,0.0021292168474249785
0,0,True,0.10683115139308498,Neutral,0.029440724694761715,0.0012679539120303842,0.0599411408292197,0.0077055210389404775,0.0008769300553324709,0.003748308825158028
0,1,False,0.050918932527693875,Competitive,0.04913351713272942,0.005959152590877645,0.02752531809919502,0.005232689072290592,0.00568394886419707,0.0018630647414997676
1,0,True,0.43548590130916415,Non-Competitive,0.0018708152816069316,0.004648982659946953,0.24883147234484554,0.01805608912792931,0.0012278073406510545,0.002887750349324639
0,1,True,0.08994209466263851,Competitive,0.0018708152816069316,0.005816390764730392,0.06394443001817711,0.03702624292924609,0.00438570290851831,0.03400093153237074
0,1,True,0.20587865055387716,Neutral,0.0008861756597085466,0.01887406660341922,0.1885224616982602,0.16918144846132446,0.008771668975000608,0.16647814225830063
1,1,False,0.16777861698556568,Neutral,0.058979913351713265,0.0019784874869170944,0.09391500043278696,0.005011900503838408,0.0010523686979917626,0.007629693703283652
0,1,False,0.15030211480362538,Neutral,0.0008861756597085466,0.0030798603857733883,0.12360425863412104,0.1058062977731265,0.0017541232686289305,0.10173664249118372
