Is Registered,Accepts Card,MCC_Category_Agricultural Services,MCC_Category_Business Services,MCC_Category_Clothing Stores,MCC_Category_Contracted Services,MCC_Category_Miscellaneous Stores,MCC_Category_Professional Services and Membership Organizations,MCC_Category_Retail Outlet Services,MCC_Category_Transportation Services,MCC_Category_Travel,MCC_Category_Utility Services,Current Provider,Transaction_per_Unit_Turnover_RobustScaled,Average_Transaction_Amount_Scaled,Total_Annual_Transaction_Fees_Scaled
0,1,False,False,False,False,False,True,False,False,False,False,0,1.4589169000933708,1.9428571428571428,-0.20925112420371933
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.13936947327950786,-0.22857142857142856,-0.18097710155331248
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17851809092425044,-0.2057142857142857,0.832680289856341
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.17438347888174877,-0.26285714285714284,0.09271100783763944
1,0,False,False,False,False,True,False,False,False,False,False,1,7.019964848684571,3.657142857142857,-0.2559653561413184
0,0,False,True,False,False,False,False,False,False,False,False,1,0.0995496237710771,-0.26285714285714284,-0.35109589800605207
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.16902839567199426,-0.16,0.5128995263899712
1,0,False,False,False,False,False,True,False,False,False,False,1,0.24372494095677488,0.05714285714285714,-0.16141843723281007
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1817393624116313,-0.2057142857142857,1.367785569144243
0,1,False,False,False,False,True,False,False,False,False,False,0,246.96888559345305,1.9428571428571428,-0.44994217269208725
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.16503584842685187,-0.17142857142857143,0.24192189373976833
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1647717910693689,0.05714285714285714,1.2068609047239696
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.15790629977481185,1.3714285714285714,3.375847153038584
0,1,False,False,False,False,False,False,True,False,False,False,0,3.765721975064536,45.371428571428574,0.6459348958865282
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18200417421870707,-0.21714285714285714,1.281332881644536
0,0,False,True,False,False,False,False,False,False,False,False,1,-0.12948316581534572,-0.2057142857142857,0.27629877993621
0,0,False,True,False,False,False,False,False,False,False,False,1,15.258554402153017,5.371428571428571,-0.37541352118210874
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17644312627011585,-0.05714285714285714,1.7127699620936891
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.06522216729829185,0.0,-0.10854803362835472
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.024029219530949622,-0.25142857142857145,-0.3554042026689077
1,0,False,False,False,True,False,False,False,False,False,False,1,24.526967649805023,22.514285714285716,-0.25868892993703674
0,0,False,False,False,True,False,False,False,False,False,False,1,12.16908331960235,5.371428571428571,-0.35595942264126346
1,0,False,False,False,False,True,False,False,False,False,False,1,0.799829735815895,-0.11428571428571428,-0.37103634901041854
1,0,False,False,False,False,False,False,True,False,False,False,1,1.0469874224199485,-0.2857142857142857,-0.4386393414398561
1,0,False,False,False,False,True,False,False,False,False,False,1,1.4589169000933708,-0.11428571428571428,-0.4039137755444472
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17438347888174877,0.45714285714285713,3.376430553662255
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.015790629977481173,-0.18285714285714286,-0.16141843723281007
0,1,False,False,False,False,False,False,True,False,False,False,0,1.0469874224199485,22.514285714285716,1.2782021689374463
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.06522216729829185,-0.05714285714285714,-0.14220206777613378
0,1,False,False,False,True,False,False,False,False,False,False,0,12.16908331960235,33.94285714285714,-0.08029236008369144
1,0,False,True,False,False,False,False,False,False,False,False,1,-0.10641511506563409,-0.11428571428571428,-0.046037929655925056
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.18042278393577435,-0.11428571428571428,1.815925805958985
1,1,False,False,False,False,True,False,False,False,False,False,0,16.288378096336576,8.8,-0.2559653561413184
1,1,False,True,False,False,False,False,False,False,False,False,0,0.799829735815895,1.9428571428571428,-0.04659859677587214
1,0,False,False,False,False,False,False,True,False,False,False,1,0.8410226835832373,0.22857142857142856,-0.35560912436129755
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17114689012860043,0.22857142857142856,2.2373750195756865
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15790629977481185,-0.22857142857142856,0.008364484208621858
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.2857142857142857,-0.36811823422929174
1,0,False,False,False,False,True,False,False,False,False,False,1,5.990141154501016,-0.05714285714285714,-0.4450915967048647
0,1,False,False,False,False,True,False,False,False,False,False,0,123.39004229142637,113.94285714285714,-0.12445565000520399
1,0,False,False,False,False,True,False,False,False,False,False,1,0.799829735815895,0.11428571428571428,-0.2830065531130934
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.18262206843521722,-0.22857142857142856,1.2816476843300153
0,1,False,False,False,False,False,True,False,False,False,False,0,2.035618168836162,9.942857142857143,-0.0014806514399437365
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1700170264184105,-0.12571428571428572,0.7444565418220372
0,1,False,False,True,False,False,False,False,False,False,False,0,0.1201460976547482,0.8,-0.0973466282642761
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.22857142857142856,-0.007175060623834456
1,0,False,False,False,False,True,False,False,False,False,False,1,24.526967649805023,-0.22857142857142856,-0.45158604401878866
0,1,False,False,False,False,True,False,False,False,False,False,0,0.008925138682924176,-0.11428571428571428,-0.042262083670132386
0,0,False,False,True,False,False,False,False,False,False,False,1,-0.06522216729829185,0.22857142857142856,-0.0010540230589429905
1,1,False,False,False,False,False,True,False,False,False,False,0,9.697506453561816,22.514285714285716,-0.1424475833632439
1,1,False,True,False,False,False,False,False,False,False,False,0,-0.017691842951358516,1.7142857142857142,0.7443467848697694
0,1,False,False,True,False,False,False,False,False,False,False,0,16.288378096336576,22.514285714285716,-0.20927308009933254
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1503542593507991,-0.26285714285714284,-0.2076799361683235
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.17232383149338162,0.0,1.6223769795761145
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.11761959685835116,0.06857142857142857,0.2061437880523518
0,1,False,False,False,False,True,False,False,False,False,False,0,1.0469874224199485,-0.11428571428571428,-0.38747506227743284
1,0,False,False,False,False,True,False,False,False,False,False,1,0.4290932059098149,-0.2857142857142857,-0.4203524888114615
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.16683143845773601,0.5714285714285714,2.4189128855194393
0,0,False,False,False,False,False,False,False,False,False,True,1,-0.1654583401988246,0.6285714285714286,2.6465371675988325
1,0,False,False,False,False,False,False,False,True,False,False,1,2.2827758554402156,0.8,-0.3718955198183765
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.029739133082858433,0.4,0.003362449384737976
0,0,False,False,False,False,False,True,False,False,False,False,1,12.16908331960235,56.8,-0.001501229985380206
0,1,False,False,False,False,False,False,False,False,True,False,0,-0.172855353400057,-0.32,0.07446250757493963
1,0,False,False,False,False,False,False,False,True,False,False,1,1.294145109024002,-0.2742857142857143,-0.4450709961114499
0,0,False,False,False,False,True,False,False,False,False,False,1,0.6350579447465261,-0.11428571428571428,-0.40439024532590956
1,0,False,False,True,False,False,False,False,False,False,False,1,8.873647498214972,0.2857142857142857,-0.4285718454449686
0,0,True,False,False,False,False,False,False,False,False,False,1,0.008925138682924176,1.9428571428571428,0.6982541648793213
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.13936947327950786,0.34285714285714286,0.9012266781834924
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.0034327456472784982,1.3714285714285714,0.4505195703367796
1,0,False,False,False,False,True,False,False,False,False,False,1,2.2827758554402156,-0.2857142857142857,-0.4447187472338703
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.13936947327950786,-0.11428571428571428,0.12318724278034095
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.08993793595869717,-0.11428571428571428,-0.1421399119312958
0,0,False,False,False,True,False,False,False,False,False,False,1,1.2529521612566596,79.65714285714286,4.787741666802149
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18093690239018956,-0.26285714285714284,0.6112183170898559
1,0,False,False,False,False,False,True,False,False,False,False,1,61.60062064041303,56.8,-0.16141843723281007
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.16902839567199426,-0.11428571428571428,0.647575387063608
1,0,False,True,False,False,False,False,False,False,False,False,1,2.6535123853462954,-0.08,-0.4369521466815346
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.11547756357444937,0.6742857142857143,0.901079613941939
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.11428571428571428,0.4893711559917162
0,1,False,True,False,False,False,False,False,False,False,False,0,2.2827758554402156,3.085714285714286,-0.20925925601690942
1,1,False,False,False,False,True,False,False,False,False,False,0,0.023048435060298633,0.34285714285714286,-0.12487517764023723
1,0,False,True,False,False,False,False,False,False,False,False,1,7.225929587521282,3.085714285714286,-0.288842782675347
0,0,False,False,False,False,False,False,True,False,False,False,1,0.30551436260778825,0.8,-0.14238853531064782
1,1,False,False,False,False,True,False,False,False,False,False,0,1.0469874224199485,-0.05714285714285714,-0.4125383221423631
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.1640852419399132,0.34285714285714286,1.8528491986370452
1,0,False,False,False,False,True,False,False,False,False,False,1,1.0469874224199485,-0.11428571428571428,-0.4206701353324364
0,0,False,False,False,False,False,False,True,False,False,False,1,35.76140794998926,91.08571428571429,-0.13758598285996643
1,0,False,False,True,False,False,False,False,False,False,False,1,1.6648816389300818,-0.17142857142857143,-0.41918524289901077
1,1,False,True,False,False,False,False,False,False,False,False,0,4.754352721480749,-0.22857142857142856,-0.4459346283926731
0,0,False,True,False,False,False,False,False,False,False,False,1,0.27461965178228154,0.5142857142857142,-0.2363667784953097
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.15790629977481185,0.22857142857142856,1.278877420697799
1,0,False,False,False,False,True,False,False,False,False,False,1,0.008925138682924176,0.11428571428571428,0.3687057480052252
1,0,False,False,False,False,False,False,True,False,False,False,1,49.24273631021036,-0.11428571428571428,-0.45158604401878866
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.04050639863788652,3.085714285714286,1.7111828318877313
1,1,False,False,False,False,True,False,False,False,False,False,0,0.10197273834562659,0.8,0.7869688666334
1,0,False,False,False,False,True,False,False,False,False,False,1,1.0469874224199485,-0.22857142857142856,-0.4240487675342221
0,0,False,False,False,False,True,False,False,False,False,False,1,1.294145109024002,3.085714285714286,-0.14242997254053982
0,1,False,False,False,False,False,False,True,False,False,False,0,0.192615172430628,5.371428571428571,1.0091542567999368
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.11818452871344613,-0.11428571428571428,0.6974800133455116
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.16902839567199426,-0.11428571428571428,0.7443935719767603
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18385785686823747,-0.22857142857142856,1.797132660416065
1,1,False,False,True,False,False,False,False,False,False,False,0,2.2827758554402156,6.514285714285714,0.034695139685291164
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.1640852419399132,-0.22857142857142856,0.018776512288667592
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.04050639863788652,0.0,0.39788689581649345
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.18262206843521722,-0.22857142857142856,1.2816476843300153
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.17644312627011585,-0.045714285714285714,1.5462428785840527
0,0,False,True,False,False,False,False,False,False,False,False,1,0.8986928104575165,0.9142857142857143,-0.2100536835849234
1,0,False,False,False,False,False,True,False,False,False,False,1,5.990141154501016,-0.2857142857142857,-0.4498254481008422
1,0,False,False,False,False,False,True,False,False,False,False,1,2.1591970121381885,0.7428571428571429,-0.37189466383804065
1,0,False,False,False,False,False,False,False,True,False,False,1,0.18193551930576154,-0.2057142857142857,-0.3880669856490357
1,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,0.8,-0.14238853531064782
0,1,False,False,False,False,True,False,False,False,False,False,0,0.07136497529868502,0.11428571428571428,-0.24708983708165172
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.1640852419399132,-0.30857142857142855,-0.01551269817647005
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.15172735760971054,-0.17142857142857143,1.1906414113559405
0,0,False,False,False,False,True,False,False,False,False,False,1,24.526967649805023,22.514285714285716,-0.12445565000520399
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.17644312627011585,-0.22857142857142856,0.5136232188556907
0,1,False,False,False,False,True,False,False,False,False,False,0,0.05835667600373485,0.8,-0.00837580649397263
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.17142857142857143,-0.33109008123058836
0,1,False,False,False,False,False,True,False,False,False,False,0,1.0469874224199485,5.371428571428571,1.249003706978477
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1455484154446092,-0.26285714285714284,-0.2349632671880087
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.2857142857142857,-0.14120757425872577
1,1,False,False,False,False,False,False,False,True,False,False,0,-0.15077675112277186,-0.22857142857142856,-0.07907847880621864
1,0,False,False,False,False,False,False,True,False,False,False,1,2.2827758554402156,-0.22857142857142856,-0.4367912020784758
0,0,False,False,False,False,False,False,True,False,False,False,1,5.990141154501016,5.371428571428571,-0.3448597505400944
0,1,False,False,False,False,False,True,False,False,False,False,0,0.0995496237710771,0.45714285714285713,-0.1087447979393107
1,1,True,False,False,False,False,False,False,False,False,False,0,8.049788542868127,0.8,-0.4039137755444472
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.17232383149338162,0.0,7.20682138511236
1,0,False,False,False,False,True,False,False,False,False,False,1,0.4043774372494095,-0.2057142857142857,-0.3802770458173201
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.07758005162849452,0.17142857142857143,-0.008212742240003148
1,0,False,False,False,False,True,False,False,False,False,False,1,3.518564288460482,-0.17142857142857143,-0.44508725973783
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.18032703277389386,-0.2057142857142857,1.129075674173679
1,1,False,False,False,False,False,False,False,True,False,False,0,0.4043774372494095,-0.2057142857142857,-0.4125030842852061
1,0,False,False,False,True,False,False,False,False,False,False,1,0.799829735815895,1.0285714285714285,-0.29062319745618204
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,0.0,-0.290420023714546
0,1,False,False,False,False,False,False,True,False,False,False,0,1.3930081836656232,13.371428571428572,0.3711581195084727
1,1,False,False,False,False,False,False,True,False,False,False,0,12.16908331960235,5.371428571428571,-0.35595942264126346
0,0,False,False,False,False,False,True,False,False,False,False,1,-0.1270115889493052,-0.2857142857142857,-0.12445565000520399
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1676160660342568,0.0,1.104849031331798
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.03432745647278517,1.0857142857142856,0.450579800225862
1,1,False,False,False,False,True,False,False,False,False,False,0,0.9234085791179216,1.7142857142857142,-0.12792124635060018
0,1,False,False,False,False,True,False,False,False,False,False,0,0.30551436260778825,0.8,-0.18219614400312817
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.11465370461910253,-0.17142857142857143,-0.11379026471516114
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.13936947327950786,-0.2742857142857143,-0.01551269817647005
1,1,False,False,False,False,False,False,False,True,False,False,0,5.990141154501016,28.228571428571428,0.1226160081940664
1,0,False,True,False,False,False,False,False,False,False,False,1,1.0469874224199485,-0.2857142857142857,-0.43620757912225044
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.17142857142857143,0.226614957672745
0,1,False,False,False,False,False,True,False,False,False,False,0,0.799829735815895,5.371428571428571,0.2058040330291685
1,0,False,False,False,False,True,False,False,False,False,False,1,0.1077882133245455,0.0,-0.02767150976449833
0,0,False,False,False,False,False,True,False,False,False,False,1,-0.1270115889493052,0.22857142857142856,0.4367451347731311
1,1,False,False,False,False,True,False,False,False,False,False,0,0.017163728236392627,0.22857142857142856,0.034874039575472776
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.16028281599215852,0.0,0.6910360377448419
0,1,False,False,False,False,True,False,False,False,False,False,0,0.5526720492118417,1.3714285714285714,-0.046585043753888736
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.14245894436205855,-0.17142857142857143,-0.018347808803822533
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.14245894436205855,-0.17142857142857143,0.1981825332673192
0,1,False,False,False,False,False,False,True,False,False,False,0,0.15104080848025483,0.2857142857142857,-0.12783910682342772
1,0,False,True,False,False,False,False,False,False,False,False,1,12.16908331960235,-0.05714285714285714,-0.4447187472338703
0,0,False,False,False,True,False,False,False,False,False,False,1,2.900670071950349,28.228571428571428,0.48797066633205577
1,1,False,False,False,False,True,False,False,False,False,False,0,0.337066407706178,0.6857142857142857,0.24212765584921506
0,0,False,True,False,False,False,False,False,False,False,False,1,0.33640907343329496,9.371428571428572,3.4764979899052677
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.18138628000219695,-0.17142857142857143,1.749479846040264
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18011865626996537,0.0,3.377641041403832
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17644312627011585,-0.17142857142857143,0.9025806834419355
0,1,False,False,False,True,False,False,False,False,False,False,0,61.60062064041303,113.94285714285714,-0.12795673719750084
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.0549239303564563,0.4,0.0892560625518106
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18286922612182124,0.0,3.5375190123283864
0,0,False,True,False,False,False,False,False,False,False,False,1,1.9738287471851488,0.05714285714285714,-0.38747506227743284
1,0,False,False,False,False,False,False,True,False,False,False,1,0.30551436260778825,0.8,-0.18219614400312817
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.18365189212940075,-0.2857142857142857,0.826501151196281
0,1,False,False,False,False,False,True,False,False,False,False,0,4.754352721480749,0.11428571428571428,-0.41918524289901077
1,1,False,False,False,False,False,True,False,False,False,False,0,-0.07449058054594385,0.08,0.007692150563050261
0,1,False,False,False,False,True,False,False,False,False,False,0,246.96888559345305,1.9428571428571428,-0.44994217269208725
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.16133904542209038,-0.11428571428571428,0.3619063460242145
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.17335365518756518,-0.22857142857142856,0.4044623811232991
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.17232383149338162,0.0,1.4959102621342508
0,1,False,False,False,False,True,False,False,False,False,False,0,0.03776020212006372,1.542857142857143,0.36011998226847347
0,0,False,False,False,False,True,False,False,False,False,False,1,1.6648816389300818,-0.17142857142857143,-0.41918524289901077
1,0,False,False,False,False,True,False,False,False,False,False,1,1.7884604822321086,-0.2057142857142857,-0.4313440544870391
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.13936947327950786,-0.22857142857142856,-0.11356427293711167
0,0,False,True,False,False,False,False,False,False,False,False,1,0.046587262355922775,4.228571428571429,1.364846492571939
1,0,False,False,False,False,False,False,False,True,False,False,1,5.990141154501016,-0.05714285714285714,-0.4367912020784758
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.08581864118196296,-0.2857142857142857,-0.35525783003148637
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.11465370461910253,0.0,0.3604935245411832
0,1,False,False,True,False,False,False,False,False,False,False,0,-0.1640852419399132,0.8,15.985483351668819
0,1,False,False,False,False,False,False,True,False,False,False,0,0.18193551930576154,4.8,0.9008355211088314
1,0,False,False,False,False,False,False,False,True,False,False,1,-0.14386324939958156,-0.22857142857142856,-0.07959770869627385
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15172735760971054,-0.17142857142857143,-0.00761978131647818
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17335365518756518,-0.11428571428571428,0.9924866326025399
0,0,False,False,False,False,True,False,False,False,False,False,1,2.2827758554402156,1.3714285714285714,-0.3370734615942049
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.10641511506563409,0.0,-0.029271200833413575
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.08993793595869717,-0.2057142857142857,-0.2806307213287927
0,1,False,False,False,False,True,False,False,False,False,False,0,0.14295427343196787,1.9428571428571428,0.2200073624035928
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18509364530125771,-0.17142857142857143,2.7414962082340764
1,0,False,False,False,False,True,False,False,False,False,False,1,0.14823219840520882,0.0,-0.27421075857042204
0,0,False,False,False,False,False,False,True,False,False,False,1,123.39004229142637,113.94285714285714,-0.18048263556345387
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.17507002801120447,-0.2857142857142857,0.06710029852314223
1,1,False,True,False,False,False,False,False,False,False,False,0,-0.1270115889493052,-0.11428571428571428,0.049966684856248764
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17397154940407533,-0.17142857142857143,0.7447923809968477
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.08993793595869717,-0.11428571428571428,-0.1139032606041859
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.11428571428571428,-0.29043101528022164
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.1802783317519029,-0.11428571428571428,1.7774655394961973
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.186329433734278,-0.3314285714285714,0.03148256766864994
0,1,False,False,False,False,True,False,False,False,False,False,0,0.1914415841751482,5.371428571428571,1.04347490567194
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1704930338148331,-0.22857142857142856,0.18160799796899213
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.13730982589114074,-0.17142857142857143,-0.03807135957885767
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.15790629977481185,0.22857142857142856,1.278877420697799
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.16658458933253845,-0.16,0.5730488755044691
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.10641511506563409,1.9428571428571428,1.8523112928123915
0,1,False,False,False,False,True,False,False,False,False,False,0,7.7202449607293895,45.371428571428574,0.20578096776358604
1,0,False,False,False,False,True,False,False,False,False,False,1,49.24273631021036,1.9428571428571428,-0.4367912020784758
0,0,False,True,False,False,False,False,False,False,False,False,1,0.30551436260778825,0.34285714285714286,0.03993148266493916
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17335365518756518,-0.11428571428571428,0.9924866326025399
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.17496018015049156,-0.18285714285714286,3.1944135610630107
0,1,False,False,False,False,True,False,False,False,False,False,0,0.05835667600373485,1.9428571428571428,0.43634488614975175
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1800777981319402,-0.2057142857142857,1.0626005655306445
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.04050639863788652,-0.17142857142857143,-0.042262083670132386
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15702359375122593,-0.24,-0.017172132782004176
0,0,False,False,False,False,False,False,True,False,False,False,1,0.1201460976547482,1.3714285714285714,0.9708100978443888
0,1,False,False,False,False,False,False,True,False,False,False,0,0.7380403141648817,8.228571428571428,0.5117191035681089
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.15404446092162352,-0.13714285714285715,0.12658315022163075
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.11465370461910253,-0.17142857142857143,-0.11379026471516114
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.18441595487024662,-0.09142857142857143,4.974710290890943
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.08993793595869717,-0.11428571428571428,-0.1139032606041859
0,0,False,True,False,False,False,False,False,False,False,False,1,0.43533456163213957,-0.2057142857142857,-0.3723397736126552
1,0,False,False,False,False,True,False,False,False,False,False,1,0.1201460976547482,0.8,-0.019575881197711035
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1846817158235843,-0.2857142857142857,0.9061913641311163
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.17026418410501454,-0.17142857142857143,0.6181721382939988
0,1,False,False,True,False,False,False,False,False,False,False,0,-0.04341413612734597,0.8,0.31508513599873933
0,0,False,True,False,False,False,False,False,False,False,False,1,0.05835667600373485,-0.22857142857142856,-0.288842782675347
1,1,False,False,False,False,False,False,False,True,False,False,0,-0.13730982589114074,-0.2857142857142857,-0.21978073285534605
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.10641511506563409,-0.11428571428571428,-0.07992191124845704
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.11428571428571428,0.4524770417319594
0,1,False,False,False,False,False,False,True,False,False,False,0,0.24372494095677488,3.657142857142857,1.2938479609395048
1,1,False,False,False,False,False,True,False,False,False,False,0,0.4290932059098149,5.371428571428571,0.45030876572499096
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.15790629977481185,-0.17142857142857143,0.2387010109322307
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.13936947327950786,-0.17142857142857143,-0.020773086421914645
1,1,False,False,False,False,True,False,False,False,False,False,0,1.3559345306750152,-0.05714285714285714,-0.4206766407829885
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.13176462138399853,1.3714285714285714,2.0445229741555537
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.17809084418080956,-0.19428571428571428,0.902858428110334
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.15172735760971054,-0.17142857142857143,0.0
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.10641511506563409,-0.2857142857142857,-0.20664921634027547
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.13936947327950786,-0.22857142857142856,-0.18097710155331248
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.16133904542209038,-0.11428571428571428,0.34846807728335183
1,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,-0.11428571428571428,-0.12445565000520399
1,0,False,False,False,False,False,True,False,False,False,False,1,9.697506453561816,0.11428571428571428,-0.4367912020784758
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.08287628777000995,0.0,-0.1416141260100324
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.09611687812379852,1.3714285714285714,1.2784157100924294
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17232383149338162,-0.11428571428571428,0.8677364475454278
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.17981345836017115,-0.11428571428571428,1.662084740107834
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.11465370461910253,0.34285714285714286,0.48842996670431005
0,0,False,False,False,False,False,True,False,False,False,False,1,0.7380403141648817,0.5142857142857142,-0.12445565000520399
0,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,3.085714285714286,0.25273263940563845
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.015790629977481173,-0.18285714285714286,-0.2903613140243067
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.15172735760971054,-0.17142857142857143,0.0
1,0,False,False,False,False,True,False,False,False,False,False,1,0.008925138682924176,-0.29714285714285715,-0.36811823422929174
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.03556324490580544,0.011428571428571429,-0.14225018843020196
0,1,False,False,False,False,False,False,True,False,False,False,0,0.7380403141648817,102.51428571428572,10.028696611063609
1,1,False,True,False,False,False,False,False,False,False,False,0,1.0469874224199485,-0.22857142857142856,-0.4369337617125831
1,0,True,False,False,False,False,False,False,False,False,False,1,0.4702861536771571,0.11428571428571428,-0.3311917288954643
