Annual Card Turnover,Average Transaction Amount,Is Registered,Accepts Card,Mastercard Debit,MCC Category,Total Annual Transaction Fees,Current Provider Grouped
600000,60,Yes,Yes, 0.35% + 2p,Professional Services and Membership Organizations,2370.7899999999995,Other
4000,20,No,No, 0.8% + 2p,Miscellaneous Stores,33.47344,None
55000,8000,Yes,No, 0.5% + 3p,Retail Outlet Services,324.501216875,None
2000,15,No,No, 1.75% + 0p,Clothing Stores,35.00000000000001,None
500,10,No,Yes, 1.5% + 0p,Business Services,7.499999999999999,Other
40000,75,Yes,No, 0.49% + 2.5p,Business Services,222.94853333333336,None
400000,50,No,No, 0.4% + 2p,Miscellaneous Stores,1780.712,None
50000,40,No,No, 1.69% + 0p,Miscellaneous Stores,844.9999999999999,None
100,20,No,No, 1.69% + 0p,Retail Outlet Services,1.69,None
500000,300,No,Yes, 0.4% + 2p,Miscellaneous Stores,2225.1483333333335,Other
85000,100,No,Yes, 1.5% + 0p,Miscellaneous Stores,1275.0,Other
2000,10,No,No, 1.5% + 0p,Miscellaneous Stores,29.999999999999996,None
50000,300,Yes,No, 0.6% + 2p,Miscellaneous Stores,319.52130000000005,None
324000,500,Yes,Yes, 0.42% + 2p,Retail Outlet Services,1503.4201343999998,Other
70000,20,No,No, 1.69% + 0p,Miscellaneous Stores,1183.0,None
250000,20,Yes,Yes, 0.45% + 2p,Miscellaneous Stores,1231.2300000000002,Other
500000,10,Yes,Yes, 0.42% + 2.5p,Miscellaneous Stores,2313.51,Other
60000,600,No,Yes, 0.8% + 2p,Clothing Stores,501.6167200000001,Other
100000,10,Yes,Yes, 0.42% + 3p,Business Services,485.2513999999999,Other
50000,30,Yes,Yes, 1.75% + 0p,Professional Services and Membership Organizations,875.0000000000001,Other
400000,10,Yes,No, 0.4% + 2p,Miscellaneous Stores,1783.56,None
520000,26,Yes,Yes, 0.35% + 2p,Retail Outlet Services,2055.58,Other
25000,110,Yes,No, 1% + 0p,Business Services,250.0,None
200,5,No,No, 1.75% + 0p,Professional Services and Membership Organizations,3.5000000000000004,None
10000,95,No,No, 0.8% + 2p,Professional Services and Membership Organizations,83.61760000000001,None
8000,12,No,No, 0.8% + 2p,Transportation Services,66.99146666666667,None
50000,100,No,No, 0.6% + 2p,Miscellaneous Stores,319.56390000000005,None
38000,40,Yes,Yes, 0.49% + 2.5p,Miscellaneous Stores,211.924575,Other
30000,3,No,Yes, 1.5% + 0p,Retail Outlet Services,450.0,Other
100000,15,No,No, 1.69% + 0p,Miscellaneous Stores,1689.9999999999998,None
20000,2000,Yes,No, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,None
200000,10,No,Yes, 0.45% + 2p,Retail Outlet Services,993.9840000000003,Other
100000,100,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,457.33716000000004,Other
15000,15,No,No, 0.8% + 2p,Miscellaneous Stores,125.56720000000001,None
100000,500,Yes,Yes, 1.75% + 0p,Professional Services and Membership Organizations,1750.0000000000002,Other
40000,7,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,224.39142857142858,Other
50000,5,Yes,Yes, 0.6% + 2p,Miscellaneous Stores,320.7780000000001,Other
65000,10,No,Yes, 0.5% + 3p,Transportation Services,384.6505,Other
1000,10,No,No, 1.69% + 0p,Retail Outlet Services,16.9,None
20000,500,Yes,No, 0.49% + 2.5p,Retail Outlet Services,111.41114,None
60000,70,Yes,Yes, 0.5% + 3p,Professional Services and Membership Organizations,354.15171428571426,Other
3000,100,No,Yes, 1.69% + 0p,Agricultural Services,50.699999999999996,Other
450000,30,No,No, 1.75% + 0p,Miscellaneous Stores,7875.0,None
5000,12,No,No, 1.5% + 0p,Miscellaneous Stores,75.0,None
100000,45,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,457.50480000000005,Other
1000,15,No,No, 0.8% + 2p,Miscellaneous Stores,8.371146666666666,None
350000,12,Yes,No, 0.42% + 2p,Miscellaneous Stores,1626.7066666666667,None
5000,12,No,Yes, 0.8% + 2p,Transportation Services,41.869666666666674,Other
30000,120,No,No, 0.49% + 2.5p,Contracted Services,167.169625,None
30000,30,No,No, 0.49% + 2.5p,Miscellaneous Stores,167.3785,None
187500,1200,Yes,Yes, 0.4% + 3p,Retail Outlet Services,847.5211875,Other
10000,500,No,Yes, 1% + 0p,Retail Outlet Services,100.0,Other
20000,5,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,337.99999999999994,None
350000,30,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1601.8002000000001,Other
200000,125,Yes,Yes, 0.4% + 2.5p,Business Services,929.17152,Other
40000,180,No,Yes, 0.8% + 2p,Miscellaneous Stores,334.4371555555556,Other
50000,100,Yes,Yes, 0.49% + 2.5p,Miscellaneous Stores,278.63925,Other
50000,15,No,No, 0.65% + 2p,Miscellaneous Stores,348.9646666666667,None
30000,6,Yes,No, 1.5% + 0p,Retail Outlet Services,450.0,None
100000,2500,No,Yes, 0.55% + 2p,Transportation Services,592.0047360000001,Other
1000,5,No,No, 1.75% + 0p,Business Services,17.500000000000004,None
150000,15,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,698.9219999999999,Other
125000,500,Yes,Yes, 0.5% + 2p,Professional Services and Membership Organizations,677.5271,Other
25000,30,No,No, 1.75% + 0p,Miscellaneous Stores,437.50000000000006,None
200000,50,Yes,No, 0.39% + 3p,Professional Services and Membership Organizations,914.9486400000001,None
60000,50,No,Yes, 0.8% + 2p,Miscellaneous Stores,501.8006400000001,Other
260000,30,No,Yes, 0.4% + 3p,Miscellaneous Stores,1176.3752,Other
50000,150,Yes,Yes, 0.8% + 2p,Miscellaneous Stores,418.05573333333336,Other
80000,15,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,447.0853333333334,Other
80000,15,Yes,No, 0.8% + 2p,Miscellaneous Stores,669.6917333333334,None
40000,55,Yes,Yes, 0.8% + 2p,Retail Outlet Services,334.52160000000003,Other
500,25,No,No, 1.75% + 0p,Business Services,8.750000000000002,None
200000,2500,Yes,No, 0.42% + 3p,Contracted Services,967.6116111999997,None
42300,90,No,Yes, 1.69% + 0p,Miscellaneous Stores,714.8699999999999,Other
400000,850,Yes,No, 0.99% + 0p,Business Services,4039.9999999999995,None
500000,15,No,No, 0.4% + 3p,Miscellaneous Stores,2264.52,None
854000,30,Yes,Yes, 0.42% + 2.5p,Miscellaneous Stores,3938.3690266666663,Other
300000,15,Yes,Yes, 0.42% + 2p,Miscellaneous Stores,1393.8559999999998,Other
40000,10000,Yes,Yes, 0.8% + 2p,Contracted Services,334.40066880000006,Other
120000,65,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,557.708676923077,Other
1250000,30,Yes,Yes, 0.28% + 2p,Retail Outlet Services,4102.733333333334,Other
4000,35,Yes,No, 1.69% + 0p,Business Services,67.6,None
50000,100,No,No, 0.49% + 2.5p,Retail Outlet Services,278.63925,None
240000,5,Yes,No, 0.5% + 2p,Miscellaneous Stores,1315.6416,None
2000,40,Yes,Yes, 1.75% + 0p,Professional Services and Membership Organizations,35.00000000000001,Other
80000,37,No,Yes, 0.55% + 2p,Professional Services and Membership Organizations,473.856,Other
200,200,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,3.38,Other
180000,20,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,838.0098,Other
160000,10,Yes,No, 0.5% + 2p,Miscellaneous Stores,881.76,None
450000,30,No,No, 0.4% + 2p,Retail Outlet Services,2003.835,None
180000,165,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,836.1733090909091,Other
2000,15,Yes,No, 1.75% + 0p,Miscellaneous Stores,35.00000000000001,None
1500,12,No,No, 1.5% + 0p,Miscellaneous Stores,22.499999999999996,None
50000,10,No,No, 0.65% + 2p,Retail Outlet Services,349.197,None
420000,400,Yes,No, 0.4% + 2p,Business Services,1869.0934500000003,None
1000,25,No,No, 1.69% + 0p,Transportation Services,16.9,None
12000,5,Yes,Yes, 0.8% + 2p,Professional Services and Membership Organizations,100.72128000000002,Other
100000,30,No,No, 0.8% + 2p,Miscellaneous Stores,836.5573333333334,None
1000000,100,Yes,Yes, 1.69% + 0p,Clothing Stores,16900.0,Other
300000,450,Yes,Yes, 0.42% + 2p,Retail Outlet Services,1392.0618666666664,Other
55000,10,No,No, 0.65% + 2p,Transportation Services,384.11670000000004,None
100000,15,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,458.11440000000005,Other
320000,20,Yes,Yes, 0.42% + 2p,Miscellaneous Stores,1486.2848,Other
15000,150,Yes,No, 0.75% + 2p,Miscellaneous Stores,119.41591999999999,None
90000,30,Yes,Yes, 0.42% + 3p,Miscellaneous Stores,435.85542,Other
30000,12,Yes,Yes, 0.5% + 3p,Business Services,177.4425,Other
149000,200,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,692.128989,Other
1000000,15,Yes,Yes, 0.28% + 2p,Retail Outlet Services,3284.3733333333334,Other
22000,30,No,No, 0.8% + 2p,Miscellaneous Stores,184.04261333333335,None
20000,10000,Yes,No, 1.39% + 3p,Retail Outlet Services,280.4008412,None
90000,5,No,Yes, 0.55% + 2p,Retail Outlet Services,534.9312000000001,Other
80000,20,No,Yes, 0.6% + 2p,Business Services,517.3168,Other
250000,15,Yes,Yes, 0.45% + 2p,Miscellaneous Stores,1231.6400000000003,Other
50000,20,No,No, 0.65% + 2p,Miscellaneous Stores,348.8485,None
20000,20,No,No, 0.8% + 2p,Miscellaneous Stores,167.36720000000003,None
580000,20,No,Yes, 0.35% + 2p,Miscellaneous Stores,2293.291,Other
100000,1,Yes,Yes, 0.42% + 3p,Miscellaneous Stores,498.3139999999999,Other
325000,500,Yes,Yes, 0.43% + 2.5p,Miscellaneous Stores,1538.7038550000002,Other
135000,10,Yes,Yes, 0.4% + 3p,Miscellaneous Stores,652.6521,Other
72000,15,No,Yes, 0.55% + 2p,Miscellaneous Stores,426.80832000000004,Other
400000,50,No,No, 0.4% + 2p,Miscellaneous Stores,1780.712,None
178000,16,No,Yes, 0.55% + 2p,Miscellaneous Stores,1055.0772000000002,Other
600000,200,Yes,Yes, 0.35% + 2p,Business Services,2370.2369999999996,Other
125000,4000,Yes,Yes, 0.5% + 2p,Miscellaneous Stores,677.5033875,Other
1000,200,No,No, 1.69% + 0p,Miscellaneous Stores,16.9,None
30000,60,Yes,No, 1.69% + 0p,Business Services,506.99999999999994,None
320000,20,Yes,Yes, 0.42% + 2p,Miscellaneous Stores,1486.2848,Other
250000,14,No,No, 1.5% + 0p,Miscellaneous Stores,3750.0,None
200000,200,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,914.5371600000001,Other
340000,12,Yes,No, 0.39% + 3p,Miscellaneous Stores,1558.3662000000002,None
25000,15,No,No, 1.69% + 0p,Miscellaneous Stores,422.49999999999994,None
70000,9,Yes,Yes, 0.6% + 2p,Miscellaneous Stores,448.29400000000004,Other
120000,150,Yes,No, 1.2% + 0p,Retail Outlet Services,1464.0000000000002,None
200000,750,Yes,Yes, 0.45% + 2p,Retail Outlet Services,992.0264533333335,Other
128000,18,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,596.0831999999999,Other
50000,15,Yes,No, 0.65% + 2p,Miscellaneous Stores,348.9646666666667,None
1240000,22,Yes,No, 0.41% + 2.5p,Miscellaneous Stores,5580.253636363635,None
50000,20,Yes,No, 0.65% + 2p,Miscellaneous Stores,348.8485,None
4752,12,Yes,No, 1.75% + 0p,Business Services,83.16000000000001,None
80000,100,No,No, 0.49% + 2.5p,Miscellaneous Stores,445.82280000000003,None
300000,5,Yes,Yes, 0.42% + 2p,Miscellaneous Stores,1397.5679999999998,Other
200000,15,No,No, 0.5% + 2p,Miscellaneous Stores,1101.4666666666667,None
170000,100,Yes,Yes, 0.4% + 2.5p,Clothing Stores,789.87474,Other
10000,10,Yes,No, 1.69% + 0p,Business Services,168.99999999999997,None
24000,5,No,Yes, 1% + 0p,Transportation Services,240.00000000000003,Other
60000,20,No,No, 0.6% + 2p,Miscellaneous Stores,383.78340000000003,None
200000,20,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,931.122,Other
200000,350,Yes,Yes, 0.85% + 2p,Retail Outlet Services,1796.1026285714286,Other
200000,500,No,Yes, 0.4% + 2.5p,Professional Services and Membership Organizations,928.89288,Other
120000,15,No,No, 0.55% + 2p,Miscellaneous Stores,711.3472,None
75000,15,No,Yes, 0.55% + 2p,Miscellaneous Stores,444.592,Other
4000,25,No,Yes, 0.8% + 2p,Miscellaneous Stores,33.466752,Other
650000,150,Yes,Yes, 0.35% + 2p,Professional Services and Membership Organizations,2567.8423333333335,Other
300000,13,No,Yes, 0.42% + 2p,Retail Outlet Services,1394.1415384615382,Other
100000,15,Yes,Yes, 0.4% + 2.5p,Retail Outlet Services,465.948,Other
15000,5,No,Yes, 1.69% + 0p,Miscellaneous Stores,253.49999999999997,Other
50000,10,Yes,No, 0.49% + 2.5p,Miscellaneous Stores,279.8925,None
180000,20,Yes,Yes, 0.39% + 3p,Retail Outlet Services,824.19444,Other
20000,20,No,No, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,None
1000,40,No,No, 1.69% + 0p,Professional Services and Membership Organizations,16.9,None
70000,30,Yes,Yes, 0.39% + 3p,Professional Services and Membership Organizations,320.36004,Other
400000,150,Yes,Yes, 0.4% + 2p,Business Services,1780.2373333333333,Other
300000,20,Yes,Yes, 0.4% + 3p,Miscellaneous Stores,1358.034,Other
550000,20,No,No, 0.35% + 2p,Miscellaneous Stores,2174.6725,None
200000,60,Yes,Yes, 0.42% + 3p,Business Services,968.0837999999998,Other
20000,75,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,337.99999999999994,None
150000,300,Yes,No, 0.42% + 3p,Miscellaneous Stores,725.7725700000001,None
20000,14,No,No, 0.8% + 2p,Miscellaneous Stores,167.43885714285716,None
100000,15,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,465.948,Other
5000,4,No,No, 1.75% + 0p,Miscellaneous Stores,87.50000000000001,None
50000,31,Yes,No, 0.6% + 2p,Miscellaneous Stores,319.7061290322581,None
2400000,9000,Yes,Yes, 0.41% + 2.5p,Retail Outlet Services,10776.059866666666,Other
2000,10,No,Yes, 0.8% + 2p,Business Services,16.753439999999998,Other
15000,40,No,No, 0.8% + 2p,Agricultural Services,125.46270000000003,None
200000,3000,Yes,No, 0.45% + 2p,Retail Outlet Services,992.0066133333336,None
1000,10,No,No, 1.69% + 0p,Miscellaneous Stores,16.9,None
750000,100,Yes,Yes, 0.3% + 2p,Miscellaneous Stores,2655.531,Other
280000,20,No,No, 0.45% + 2p,Miscellaneous Stores,1378.9776000000002,None
250000,2500,No,No, 0.99% + 0p,Retail Outlet Services,2524.9999999999995,None
18000,52,Yes,Yes, 1% + 0p,Miscellaneous Stores,179.99999999999997,Other
80000,15,Yes,No, 0.39% + 3p,Miscellaneous Stores,366.49152,None
4000,35,No,No, 1.75% + 0p,Business Services,70.00000000000001,None
75000,75,No,No, 0.8% + 2p,Miscellaneous Stores,627.1671999999999,None
250000,25,No,No, 0.45% + 2p,Miscellaneous Stores,1230.9840000000002,None
100000,110,Yes,No, 0.39% + 3p,Professional Services and Membership Organizations,457.324690909091,None
2000,2,No,No, 1.69% + 0p,Transportation Services,33.8,None
20000,450,Yes,Yes, 1.5% + 0p,Business Services,300.0,Other
230000,60,No,Yes, 0.4% + 3p,Miscellaneous Stores,1109.1543000000001,Other
50000,1000,Yes,No, 0.8% + 2p,Contracted Services,418.00836000000004,None
80000,50,Yes,No, 0.6% + 2p,Miscellaneous Stores,517.00672,None
100000,96,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,464.64187499999997,Other
50000,100,Yes,No, 0.65% + 2p,Miscellaneous Stores,348.5697,None
75000,10,Yes,Yes, 0.42% + 3p,Miscellaneous Stores,363.93855,Other
40000,150,No,Yes, 0.49% + 2.5p,Business Services,222.87426666666667,Other
25000,400,No,No, 0.8% + 2p,Miscellaneous Stores,209.01045000000002,None
180000,20,No,No, 0.45% + 2p,Retail Outlet Services,893.6928,None
300000,260,Yes,Yes, 0.42% + 2p,Retail Outlet Services,1392.1070769230766,Other
130000,50,Yes,Yes, 0.42% + 3p,Miscellaneous Stores,629.3173639999999,Other
25000,17,Yes,No, 1.5% + 0p,Miscellaneous Stores,375.0,None
12000,15,No,No, 0.8% + 2p,Miscellaneous Stores,100.45376000000002,None
150000,12,Yes,No, 0.4% + 2.5p,Miscellaneous Stores,699.5024999999999,None
50000,2000,No,No, 1.69% + 0p,Agricultural Services,844.9999999999999,None
550000,10157,Yes,Yes, 0.4% + 3p,Agricultural Services,2486.007342719307,Other
60000,30,No,Yes, 0.65% + 2p,Miscellaneous Stores,418.4788,Other
220000,5,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,1031.8968,Other
10000,12,No,No, 1.69% + 0p,Miscellaneous Stores,168.99999999999997,None
80000,340,No,Yes, 1.69% + 0p,Business Services,1351.9999999999998,Other
40000,35,Yes,Yes, 1.5% + 0p,Clothing Stores,600.0,Other
100000,50,Yes,Yes, 0.6% + 2p,Miscellaneous Stores,646.2584,Other
5000,5,No,No, 1.69% + 0p,Retail Outlet Services,84.49999999999999,None
150000,1500,No,No, 0.8% + 2p,Transportation Services,1254.0167199999999,None
5000,1500,No,No, 0.8% + 2p,Business Services,41.80055733333334,None
1000000,150,Yes,Yes, 1.5% + 0p,Miscellaneous Stores,15000.0,Other
50000,15,No,No, 1.69% + 0p,Miscellaneous Stores,844.9999999999999,None
40000,16,No,Yes, 1% + 0p,Miscellaneous Stores,400.0,Other
10000,10,No,No, 0.85% + 2p,Retail Outlet Services,89.97959999999999,None
15000,45,Yes,Yes, 1.75% + 0p,Professional Services and Membership Organizations,262.5,Other
40000,8,No,No, 0.49% + 2.5p,Business Services,224.19250000000002,None
40000,200,No,Yes, 1.5% + 0p,Miscellaneous Stores,600.0,Other
100,15,No,No, 1.5% + 0p,Retail Outlet Services,1.5000000000000002,None
20000,35,Yes,Yes, 1.5% + 0p,Professional Services and Membership Organizations,300.0,Other
40000,20,Yes,Yes, 1% + 0p,Retail Outlet Services,400.0,Other
1200000,2000,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,3936.03936,Other
20000,100,Yes,Yes, 0.75% + 2p,Retail Outlet Services,159.23183999999998,Other
67000,100,No,No, 0.65% + 2p,Miscellaneous Stores,467.083398,None
50000,20,Yes,No, 0.65% + 2p,Miscellaneous Stores,348.8485,None
12000,200,No,No, 1.5% + 0p,Agricultural Services,179.99999999999997,None
5000,500,No,No, 0.8% + 2p,Miscellaneous Stores,41.801672,None
5000,50,No,No, 0.8% + 2p,Agricultural Services,41.816720000000004,None
15000,35,No,No, 1.69% + 0p,Professional Services and Membership Organizations,253.49999999999997,None
1100000,9,Yes,Yes, 0.28% + 2p,Business Services,3616.017777777778,Other
200000,20,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,915.7716,Other
25000,30,No,No, 1% + 0p,Transportation Services,250.0,None
60000,20,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,274.73148000000003,Other
45000,35,No,Yes, 0.8% + 2p,Miscellaneous Stores,376.4149714285714,Other
6000000,40,Yes,Yes, 0.27% + 2p,Professional Services and Membership Organizations,18369.18,Other
100000,48,Yes,Yes, 0.6% + 2p,Professional Services and Membership Organizations,646.2691666666667,Other
300000,14,Yes,Yes, 0.42% + 2p,Miscellaneous Stores,1393.9885714285713,Other
25000,450,Yes,No, 1.75% + 0p,Transportation Services,437.50000000000006,None
40000,150,Yes,No, 1.5% + 0p,Miscellaneous Stores,600.0,None
200000,60,No,No, 0.4% + 2.5p,Miscellaneous Stores,929.574,None
2000,15,No,No, 1.69% + 0p,Miscellaneous Stores,33.8,None
5000,100,Yes,No, 1.5% + 0p,Utility Services,75.0,None
800,3,No,No, 1.69% + 0p,Business Services,13.52,None
1000000,76,Yes,Yes, 0.4% + 3p,Miscellaneous Stores,4521.784210526316,Other
1000000,50,Yes,Yes, 0.28% + 2p,Retail Outlet Services,3281.312,Other
150000,35,Yes,No, 0.4% + 2.5p,Miscellaneous Stores,697.5951428571427,None
5000,30,No,No, 1.69% + 0p,Contracted Services,84.49999999999999,None
600000,16,Yes,Yes, 0.35% + 2p,Retail Outlet Services,2372.9624999999996,Other
360000,10,Yes,Yes, 0.42% + 2p,Retail Outlet Services,1673.7407999999998,Other
80000,30,Yes,Yes, 0.55% + 2p,Miscellaneous Stores,473.9157333333334,Other
850000,18,Yes,No, 0.3% + 2p,Miscellaneous Stores,3012.3433333333332,None
30000,40,No,Yes, 1.69% + 0p,Professional Services and Membership Organizations,506.99999999999994,Other
1600000,16,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,5254.56,Other
45000,80,No,Yes, 0.5% + 3p,Business Services,265.5995625,Other
150000,4000,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,696.6087074999999,Other
5000,20,No,No, 1.75% + 0p,Professional Services and Membership Organizations,87.50000000000001,None
200000,20,No,No, 0.4% + 2.5p,Contracted Services,931.122,None
200000,20,Yes,No, 0.39% + 3p,Miscellaneous Stores,915.7716,None
50000,50,No,No, 0.65% + 2p,Miscellaneous Stores,348.6394,None
12000,20,Yes,Yes, 0.8% + 2p,Miscellaneous Stores,100.42032000000002,Other
12000,350,Yes,No, 1.69% + 0p,Miscellaneous Stores,202.79999999999998,None
60000,4000,Yes,Yes, 0.6% + 2p,Agricultural Services,383.401917,Other
3000,35,No,No, 1.69% + 0p,Professional Services and Membership Organizations,50.699999999999996,None
1000,40,No,No, 0.8% + 2p,Miscellaneous Stores,8.36418,None
10000,150,No,No, 1.69% + 0p,Business Services,168.99999999999997,None
30000,20,No,No, 1.5% + 0p,Miscellaneous Stores,450.0,None
5000,20,No,No, 1.69% + 0p,Miscellaneous Stores,84.49999999999999,None
12000,35,No,No, 1.69% + 0p,Miscellaneous Stores,202.79999999999998,None
100000,15,No,No, 1.75% + 0p,Miscellaneous Stores,1750.0000000000002,None
900000,300,Yes,No, 1.5% + 0p,Miscellaneous Stores,13500.0,None
8000,150,No,No, 0.8% + 2p,Miscellaneous Stores,66.88891733333332,None
22000,65,No,Yes, 1% + 0p,Professional Services and Membership Organizations,220.0,Other
120000,15,No,Yes, 0.4% + 2.5p,Retail Outlet Services,559.1376,Other
7500,10,No,No, 0.8% + 2p,Miscellaneous Stores,62.82540000000001,None
30000,10000,Yes,No, 1.5% + 0p,Contracted Services,450.0,None
40000,150,Yes,Yes, 0.49% + 2.5p,Miscellaneous Stores,222.87426666666667,Other
180000,55,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,836.6799272727274,Other
4000,4,No,No, 1.75% + 0p,Business Services,70.00000000000001,None
12000,55,Yes,No, 1.69% + 0p,Business Services,202.79999999999998,None
1300000,120,Yes,Yes, 0.4% + 3p,Agricultural Services,5877.469,Other
1000000,75,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,3280.8746666666666,Other
3000,38,No,Yes, 0.8% + 2p,Professional Services and Membership Organizations,25.093200000000007,Other
480000,20,Yes,No, 0.4% + 2.5p,Retail Outlet Services,2234.6928,None
200000,100,Yes,No, 1% + 0p,Retail Outlet Services,2000.0,None
300000,200,Yes,Yes, 0.42% + 2p,Business Services,1392.1391999999998,Other
20000,20,Yes,No, 1.5% + 0p,Professional Services and Membership Organizations,300.0,None
24000,45,No,Yes, 0.8% + 2p,Professional Services and Membership Organizations,200.72917333333336,Other
10000,20,No,No, 1.69% + 0p,Clothing Stores,168.99999999999997,None
25000,10,Yes,Yes, 0.75% + 2p,Miscellaneous Stores,199.39800000000002,Other
150000,40,Yes,Yes, 0.4% + 2.5p,Clothing Stores,697.47075,Other
175000,50,No,Yes, 1% + 0p,Miscellaneous Stores,1750.0,Other
60000,20,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,274.73148000000003,Other
50000,90,No,Yes, 1.5% + 0p,Transportation Services,750.0,Other
75000,75,Yes,No, 0.39% + 3p,Retail Outlet Services,343.03716000000003,None
400000,9,Yes,Yes, 0.4% + 2p,Miscellaneous Stores,1783.9555555555555,Other
20000,100,No,No, 1.69% + 0p,Professional Services and Membership Organizations,337.99999999999994,None
1000,50,Yes,No, 1.69% + 0p,Business Services,16.9,None
5000,40,No,No, 1.5% + 0p,Miscellaneous Stores,75.0,None
100000,60,No,Yes, 0.55% + 2p,Miscellaneous Stores,592.1973333333334,Other
2000,10,No,No, 1.75% + 0p,Business Services,35.00000000000001,None
1000,10,Yes,No, 1.69% + 0p,Miscellaneous Stores,16.9,None
7000,30,No,No, 0.8% + 2p,Miscellaneous Stores,58.55901333333334,None
15000,20,Yes,Yes, 1% + 0p,Miscellaneous Stores,150.0,Other
80000,20,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,366.30863999999997,Other
150000,80,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,686.057175,Other
600000,80,Yes,Yes, 0.35% + 2p,Miscellaneous Stores,2370.5924999999997,Other
60000,30,Yes,No, 0.65% + 2p,Transportation Services,418.4788,None
150000,10,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,687.8574000000001,Other
10000,10,No,Yes, 1.69% + 0p,Miscellaneous Stores,168.99999999999997,Other
300000,15,No,Yes, 0.42% + 2p,Miscellaneous Stores,1393.8559999999998,Other
230000,20,Yes,Yes, 0.39% + 3p,Retail Outlet Services,1053.1373400000002,Other
27000,50,No,Yes, 0.8% + 2p,Miscellaneous Stores,225.81028799999999,Other
15000,200,No,Yes, 0.8% + 2p,Business Services,125.41254000000002,Other
500000,30,Yes,No, 0.4% + 2p,Miscellaneous Stores,2226.483333333333,None
50000,15,Yes,No, 0.8% + 2p,Miscellaneous Stores,418.5573333333334,None
100000,35,Yes,No, 0.4% + 2.5p,Miscellaneous Stores,465.0634285714286,None
7000,30,No,No, 1.69% + 0p,Miscellaneous Stores,118.29999999999998,None
30000,90,Yes,No, 1% + 0p,Miscellaneous Stores,300.0,None
700000,30,No,Yes, 1.69% + 0p,Retail Outlet Services,11829.999999999998,Other
10000,2000,Yes,No, 1.69% + 0p,Miscellaneous Stores,168.99999999999997,None
400000,9,Yes,Yes, 0.42% + 2p,Miscellaneous Stores,1892.1955555555555,Other
3000,15,No,No, 0.8% + 2p,Miscellaneous Stores,25.113440000000004,None
1200000,50,Yes,No, 0.28% + 2p,Miscellaneous Stores,3937.5744,None
50000,100,No,No, 0.8% + 2p,Professional Services and Membership Organizations,418.08360000000005,None
350000,285,No,Yes, 0.4% + 3p,Business Services,1582.1665263157895,Other
150000,150,Yes,No, 0.4% + 2.5p,Business Services,696.8322,None
200000,20,No,No, 0.4% + 2.5p,Miscellaneous Stores,931.122,None
200000,15,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,931.896,Other
15000,50,No,No, 0.75% + 2p,Miscellaneous Stores,119.44775999999999,None
250000,100,Yes,Yes, 0.39% + 3p,Clothing Stores,1143.3429,Other
364000,10,No,Yes, 0.42% + 2p,Miscellaneous Stores,1692.33792,Other
100000,15,No,No, 0.8% + 2p,Miscellaneous Stores,837.1146666666668,None
5000,1500,No,No, 1.75% + 0p,Miscellaneous Stores,87.50000000000001,None
10000,10,Yes,No, 1.69% + 0p,Retail Outlet Services,168.99999999999997,None
1000,20,Yes,No, 1.69% + 0p,Miscellaneous Stores,16.9,None
450000,25,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,2059.86888,Other
550000,50,Yes,No, 0.35% + 2p,Clothing Stores,2173.369,None
340000,12,Yes,No, 0.39% + 3p,Miscellaneous Stores,1558.3662000000002,None
10000,10,No,No, 0.8% + 2p,Miscellaneous Stores,83.7672,None
50000,157,Yes,Yes, 1.69% + 0p,Retail Outlet Services,844.9999999999999,Other
